hour,price
7885.0,21.22
7886.0,19.56
7887.0,18.48
7888.0,17.81
7889.0,19.25
7890.0,23.46
7891.0,22.26
7892.0,21.67
7893.0,21.33
7894.0,20.21
7895.0,18.13
7896.0,17.09
7897.0,17.85
7898.0,18.42
7899.0,18.6
7900.0,19.79
7901.0,19.78
7902.0,24.58
7903.0,34.18
7904.0,32.27
7905.0,28.59
7906.0,21.58
7907.0,21.09
7908.0,20.88
7909.0,18.89
7910.0,19.7
7911.0,19.61
7912.0,19.2
7913.0,19.6
7914.0,24.04
7915.0,21.27
7916.0,20.55
7917.0,19.81
7918.0,17.97
7919.0,17.92
7920.0,17.41
7921.0,15.65
7922.0,15.32
7923.0,15.0
7924.0,14.92
7925.0,15.41
7926.0,16.47
7927.0,18.18
7928.0,19.17
7929.0,22.37
7930.0,26.64
7931.0,26.65
7932.0,21.83
7933.0,21.55
7934.0,21.67
7935.0,21.14
7936.0,19.74
7937.0,19.85
7938.0,22.96
7939.0,19.86
7940.0,19.31
7941.0,18.89
7942.0,18.2
7943.0,16.05
7944.0,15.22
7945.0,15.18
7946.0,15.51
7947.0,15.44
7948.0,15.27
7949.0,15.2
7950.0,15.73
7951.0,16.03
7952.0,18.93
7953.0,19.09
7954.0,20.9
7955.0,23.36
7956.0,22.74
7957.0,20.56
7958.0,18.69
7959.0,17.47
7960.0,17.44
7961.0,18.6
7962.0,19.96
7963.0,17.76
7964.0,18.24
7965.0,19.74
7966.0,18.24
7967.0,18.14
7968.0,18.0
7969.0,17.97
7970.0,16.35
7971.0,16.1
7972.0,16.02
7973.0,16.35
7974.0,18.83
7975.0,18.84
7976.0,20.35
7977.0,19.93
7978.0,19.29
7979.0,19.74
7980.0,19.84
7981.0,19.12
7982.0,18.71
7983.0,18.73
7984.0,19.81
7985.0,24.3
7986.0,24.8
7987.0,22.06
7988.0,21.01
7989.0,22.13
7990.0,19.66
7991.0,18.41
7992.0,16.77
7993.0,16.4
7994.0,15.93
7995.0,17.13
7996.0,16.48
7997.0,16.01
7998.0,15.49
7999.0,17.5
8000.0,18.99
8001.0,20.19
8002.0,20.32
8003.0,19.15
8004.0,18.91
8005.0,18.41
8006.0,18.14
8007.0,18.39
8008.0,18.57
8009.0,19.09
8010.0,20.46
8011.0,20.97
8012.0,20.41
8013.0,20.67
8014.0,19.82
8015.0,19.96
8016.0,18.52
8017.0,17.97
8018.0,17.45
8019.0,17.54
8020.0,16.24
8021.0,16.01
8022.0,16.22
8023.0,16.28
8024.0,17.35
8025.0,18.66
8026.0,20.01
8027.0,21.87
8028.0,23.23
8029.0,23.5
8030.0,22.7
8031.0,21.08
8032.0,21.43
8033.0,24.28
8034.0,27.61
8035.0,23.7
8036.0,24.61
8037.0,22.31
8038.0,19.64
8039.0,18.22
8040.0,16.81
8041.0,15.96
8042.0,15.76
8043.0,15.95
8044.0,15.49
8045.0,15.56
8046.0,17.92
8047.0,21.61
8048.0,27.93
8049.0,23.35
8050.0,23.99
8051.0,23.98
8052.0,24.18
8053.0,25.72
8054.0,26.5
8055.0,25.09
8056.0,24.56
8057.0,27.85
8058.0,34.1
8059.0,26.07
8060.0,28.64
8061.0,65.47
8062.0,24.02
8063.0,21.58
8064.0,20.18
8065.0,20.45
8066.0,19.54
8067.0,19.34
8068.0,19.33
8069.0,19.9
8070.0,20.85
8071.0,22.94
8072.0,25.54
8073.0,25.87
8074.0,23.09
8075.0,21.97
8076.0,20.7
8077.0,21.33
8078.0,22.36
8079.0,21.25
8080.0,21.37
8081.0,23.98
8082.0,25.53
8083.0,25.21
8084.0,23.15
8085.0,22.55
8086.0,21.12
8087.0,19.09
8088.0,18.73
8089.0,17.61
8090.0,17.51
8091.0,16.88
8092.0,17.64
8093.0,18.23
8094.0,18.8
8095.0,25.53
8096.0,27.11
8097.0,23.84
8098.0,22.8
8099.0,21.82
8100.0,20.83
8101.0,18.73
8102.0,19.49
8103.0,18.81
8104.0,19.95
8105.0,24.27
8106.0,28.37
8107.0,25.43
8108.0,23.45
8109.0,25.83
8110.0,21.41
8111.0,19.65
8112.0,17.39
8113.0,18.91
8114.0,18.53
8115.0,18.76
8116.0,19.64
8117.0,21.51
8118.0,20.6
8119.0,24.12
8120.0,31.07
8121.0,25.95
8122.0,21.79
8123.0,22.4
8124.0,21.13
8125.0,19.94
8126.0,20.29
8127.0,20.61
8128.0,20.89
8129.0,22.02
8130.0,129.31
8131.0,24.67
8132.0,23.68
8133.0,21.78
8134.0,22.46
8135.0,19.24
8136.0,17.63
8137.0,18.74
8138.0,18.14
8139.0,17.95
8140.0,18.79
8141.0,20.05
8142.0,20.05
8143.0,27.44
8144.0,25.53
8145.0,21.96
8146.0,22.01
8147.0,21.98
8148.0,21.75
8149.0,22.08
8150.0,21.83
8151.0,21.82
8152.0,22.01
8153.0,26.86
8154.0,67.79
8155.0,62.06
8156.0,88.14
8157.0,24.3
8158.0,22.3
8159.0,21.84
8160.0,21.55
8161.0,21.65
8162.0,21.42
8163.0,21.3
8164.0,21.23
8165.0,21.73
8166.0,21.9
8167.0,23.08
8168.0,26.45
8169.0,27.57
8170.0,23.15
8171.0,25.44
8172.0,21.27
8173.0,19.88
8174.0,19.62
8175.0,18.81
8176.0,20.45
8177.0,24.44
8178.0,41.32
8179.0,25.71
8180.0,25.72
8181.0,31.09
8182.0,33.8
8183.0,22.41
8184.0,22.08
8185.0,23.5
8186.0,22.45
8187.0,22.65
8188.0,21.28
8189.0,20.62
8190.0,20.17
8191.0,21.32
8192.0,21.8
8193.0,20.68
8194.0,18.47
8195.0,18.88
8196.0,18.74
8197.0,18.6
8198.0,18.79
8199.0,18.6
8200.0,19.39
8201.0,23.62
8202.0,33.29
8203.0,22.64
8204.0,21.92
8205.0,21.22
8206.0,20.53
8207.0,18.49
8208.0,17.2
8209.0,16.26
8210.0,15.43
8211.0,15.13
8212.0,15.34
8213.0,16.31
8214.0,20.0
8215.0,23.19
8216.0,24.28
8217.0,30.97
8218.0,28.11
8219.0,26.4
8220.0,26.87
8221.0,41.48
8222.0,24.79
8223.0,22.06
8224.0,23.16
8225.0,28.69
8226.0,25.6
8227.0,25.4
8228.0,21.39
8229.0,21.23
8230.0,19.39
8231.0,16.47
8232.0,14.84
8233.0,15.92
8234.0,15.5
8235.0,14.98
8236.0,14.62
8237.0,15.28
8238.0,18.33
8239.0,21.84
8240.0,23.81
8241.0,30.84
8242.0,38.96
8243.0,55.18
8244.0,21.07
8245.0,21.89
8246.0,23.62
8247.0,23.14
8248.0,22.76
8249.0,23.32
8250.0,52.75
8251.0,72.66
8252.0,24.61
8253.0,23.58
8254.0,22.74
8255.0,20.92
8256.0,19.36
8257.0,18.61
8258.0,19.1
8259.0,20.04
8260.0,20.43
8261.0,21.34
8262.0,37.86
8263.0,25.66
8264.0,50.32
8265.0,27.47
8266.0,22.6
8267.0,24.23
8268.0,23.99
8269.0,24.08
8270.0,23.86
8271.0,23.98
8272.0,23.45
8273.0,31.81
8274.0,31.26
8275.0,29.98
8276.0,37.08
8277.0,40.86
8278.0,33.56
8279.0,25.76
8280.0,23.69
8281.0,23.0
8282.0,22.44
8283.0,32.37
8284.0,22.43
8285.0,25.0
8286.0,28.99
8287.0,39.65
8288.0,51.77
8289.0,28.68
8290.0,22.83
8291.0,21.79
8292.0,21.75
8293.0,21.63
8294.0,20.97
8295.0,20.5
8296.0,20.9
8297.0,25.48
8298.0,25.39
8299.0,22.83
8300.0,24.31
8301.0,23.8
8302.0,23.08
8303.0,19.27
8304.0,18.26
8305.0,19.17
8306.0,19.76
8307.0,19.51
8308.0,19.62
8309.0,19.32
8310.0,20.77
8311.0,22.03
8312.0,23.06
8313.0,23.79
8314.0,45.78
8315.0,30.38
8316.0,39.47
8317.0,22.31
8318.0,22.2
8319.0,21.43
8320.0,21.45
8321.0,24.77
8322.0,23.99
8323.0,22.17
8324.0,22.59
8325.0,21.84
8326.0,21.25
8327.0,21.39
8328.0,19.62
8329.0,20.18
8330.0,18.77
8331.0,18.98
8332.0,18.13
8333.0,18.9
8334.0,18.57
8335.0,19.67
8336.0,21.19
8337.0,21.47
8338.0,21.99
8339.0,22.38
8340.0,21.33
8341.0,19.25
8342.0,18.54
8343.0,16.28
8344.0,17.47
8345.0,20.26
8346.0,21.14
8347.0,19.94
8348.0,19.84
8349.0,20.43
8350.0,19.49
8351.0,17.82
8352.0,17.35
8353.0,17.6
8354.0,18.04
8355.0,16.9
8356.0,17.15
8357.0,16.05
8358.0,16.81
8359.0,17.89
8360.0,19.24
8361.0,19.38
8362.0,19.51
8363.0,19.45
8364.0,19.19
8365.0,18.85
8366.0,18.54
8367.0,18.47
8368.0,19.1
8369.0,21.99
8370.0,30.97
8371.0,23.96
8372.0,26.45
8373.0,27.78
8374.0,23.33
8375.0,20.92
8376.0,20.33
8377.0,20.18
8378.0,19.38
8379.0,19.03
8380.0,18.58
8381.0,18.96
8382.0,22.31
8383.0,22.53
8384.0,23.4
8385.0,25.14
8386.0,27.11
8387.0,28.7
8388.0,27.28
8389.0,27.03
8390.0,26.44
8391.0,24.39
8392.0,24.23
8393.0,39.05
8394.0,35.07
8395.0,33.13
8396.0,30.58
8397.0,26.3
8398.0,25.76
8399.0,20.47
8400.0,18.61
8401.0,20.03
8402.0,18.79
8403.0,18.04
8404.0,18.38
8405.0,19.02
8406.0,20.75
8407.0,29.32
8408.0,172.04
8409.0,29.35
8410.0,26.26
8411.0,24.18
8412.0,24.78
8413.0,24.43
8414.0,24.19
8415.0,22.45
8416.0,22.83
8417.0,25.01
8418.0,26.81
8419.0,24.59
8420.0,24.95
8421.0,31.43
8422.0,23.9
8423.0,20.73
8424.0,19.4
8425.0,19.25
8426.0,18.45
8427.0,18.79
8428.0,19.04
8429.0,20.31
8430.0,23.38
8431.0,38.13
8432.0,27.51
8433.0,27.21
8434.0,22.3
8435.0,43.3
8436.0,27.95
8437.0,27.54
8438.0,29.5
8439.0,26.74
8440.0,29.81
8441.0,48.23
8442.0,51.64
8443.0,36.56
8444.0,35.57
8445.0,65.75
8446.0,41.78
8447.0,34.99
8448.0,32.14
8449.0,29.42
8450.0,28.76
8451.0,28.37
8452.0,27.67
8453.0,26.32
8454.0,27.05
8455.0,33.89
8456.0,51.61
8457.0,33.47
8458.0,28.73
8459.0,29.49
8460.0,27.5
8461.0,27.25
8462.0,27.52
8463.0,26.34
8464.0,28.01
8465.0,50.64
8466.0,66.15
8467.0,43.98
8468.0,46.27
8469.0,45.51
8470.0,44.19
8471.0,33.94
8472.0,26.9
8473.0,27.26
8474.0,26.04
8475.0,28.56
8476.0,29.02
8477.0,31.77
8478.0,30.89
8479.0,58.55
8480.0,159.29
8481.0,33.79
8482.0,29.37
8483.0,31.9
8484.0,28.25
8485.0,21.43
8486.0,24.9
8487.0,20.55
8488.0,22.58
8489.0,24.05
8490.0,30.29
8491.0,24.66
8492.0,31.56
8493.0,24.97
8494.0,23.42
8495.0,23.29
8496.0,22.15
8497.0,22.96
8498.0,21.85
8499.0,25.62
8500.0,23.86
8501.0,23.34
8502.0,23.42
8503.0,22.43
8504.0,28.68
8505.0,37.26
8506.0,40.35
8507.0,62.51
8508.0,23.84
8509.0,22.44
8510.0,22.27
8511.0,20.17
8512.0,21.68
8513.0,22.34
8514.0,25.3
8515.0,23.81
8516.0,26.13
8517.0,46.17
8518.0,23.97
8519.0,24.63
8520.0,21.63
8521.0,22.76
8522.0,20.87
8523.0,20.99
8524.0,20.46
8525.0,24.36
8526.0,21.0
8527.0,23.11
8528.0,27.55
8529.0,26.06
8530.0,21.92
8531.0,19.96
8532.0,21.1
8533.0,20.3
8534.0,19.55
8535.0,19.43
8536.0,18.9
8537.0,20.2
8538.0,23.98
8539.0,20.35
8540.0,19.53
8541.0,22.61
8542.0,20.0
8543.0,18.52
8544.0,17.15
8545.0,18.1
8546.0,17.61
8547.0,17.31
8548.0,17.67
8549.0,18.93
8550.0,18.89
8551.0,19.96
8552.0,37.55
8553.0,31.61
8554.0,24.54
8555.0,21.61
8556.0,20.14
8557.0,18.66
8558.0,18.98
8559.0,17.81
8560.0,18.29
8561.0,18.74
8562.0,20.86
8563.0,21.4
8564.0,20.42
8565.0,20.81
8566.0,19.45
8567.0,19.2
8568.0,18.17
8569.0,18.32
8570.0,17.83
8571.0,17.39
8572.0,17.91
8573.0,17.82
8574.0,18.64
8575.0,20.05
8576.0,20.7
8577.0,18.68
8578.0,18.42
8579.0,17.92
8580.0,17.83
8581.0,15.84
8582.0,15.18
8583.0,14.51
8584.0,14.29
8585.0,14.58
8586.0,16.72
8587.0,15.41
8588.0,14.95
8589.0,14.56
8590.0,15.12
8591.0,16.29
8592.0,15.25
8593.0,14.72
8594.0,14.2
8595.0,14.16
8596.0,13.51
8597.0,14.24
8598.0,14.28
8599.0,14.75
8600.0,17.19
8601.0,17.44
8602.0,15.37
8603.0,14.14
8604.0,14.1
8605.0,13.78
8606.0,13.47
8607.0,13.43
8608.0,13.41
8609.0,13.21
8610.0,13.83
8611.0,13.92
8612.0,13.8
8613.0,13.81
8614.0,13.88
8615.0,13.64
8616.0,13.26
8617.0,13.15
8618.0,13.16
8619.0,13.07
8620.0,12.58
8621.0,12.31
8622.0,13.93
8623.0,14.45
8624.0,18.85
8625.0,17.88
8626.0,17.93
8627.0,18.09
8628.0,17.36
8629.0,16.96
8630.0,15.84
8631.0,15.74
8632.0,15.96
8633.0,18.28
8634.0,18.82
8635.0,18.62
8636.0,18.61
8637.0,19.16
8638.0,18.51
8639.0,16.45
8640.0,15.78
8641.0,15.51
8642.0,15.39
8643.0,14.82
8644.0,14.25
8645.0,14.26
8646.0,14.49
8647.0,15.66
8648.0,18.91
8649.0,19.22
8650.0,19.33
8651.0,19.3
8652.0,19.86
8653.0,19.89
8654.0,19.83
8655.0,18.76
8656.0,18.82
8657.0,19.81
8658.0,22.3
8659.0,20.36
8660.0,19.7
8661.0,20.42
8662.0,19.65
8663.0,19.49
8664.0,19.58
8665.0,18.64
8666.0,17.77
8667.0,16.4
8668.0,15.53
8669.0,16.99
8670.0,15.16
8671.0,17.49
8672.0,18.91
8673.0,18.64
8674.0,18.24
8675.0,18.73
8676.0,18.04
8677.0,17.54
8678.0,15.6
8679.0,16.38
8680.0,16.46
8681.0,17.73
8682.0,29.72
8683.0,17.71
8684.0,17.66
8685.0,17.62
8686.0,17.36
8687.0,16.77
8688.0,14.65
8689.0,14.8
8690.0,13.63
8691.0,13.5
8692.0,13.36
8693.0,13.26
8694.0,13.58
8695.0,13.43
8696.0,13.41
8697.0,13.48
8698.0,14.46
8699.0,16.41
8700.0,18.45
8701.0,17.56
8702.0,19.1
8703.0,18.13
8704.0,18.62
8705.0,20.47
8706.0,19.21
8707.0,19.42
8708.0,18.35
8709.0,18.07
8710.0,18.2
8711.0,17.85
8712.0,15.63
8713.0,13.12
8714.0,13.01
8715.0,12.72
8716.0,12.46
8717.0,12.38
8718.0,12.14
8719.0,12.71
8720.0,13.78
8721.0,15.74
8722.0,18.45
8723.0,18.88
8724.0,18.88
8725.0,19.17
8726.0,20.66
8727.0,20.91
8728.0,17.37
8729.0,18.65
8730.0,21.32
8731.0,20.69
8732.0,18.92
8733.0,18.69
8734.0,18.5
8735.0,17.62
8736.0,17.47
8737.0,17.41
8738.0,16.91
8739.0,16.31
8740.0,17.16
8741.0,15.8
8742.0,16.87
8743.0,17.88
8744.0,19.0
8745.0,18.44
8746.0,19.97
8747.0,28.57
8748.0,20.46
8749.0,19.56
8750.0,18.05
8751.0,18.21
8752.0,18.17
8753.0,18.99
8754.0,24.16
8755.0,29.63
8756.0,18.15
8757.0,18.59
8758.0,18.41
8759.0,17.59
8760.0,16.67
