hour,price
7886.0,21.47
7887.0,21.28
7888.0,21.67
7889.0,25.19
7890.0,32.47
7891.0,29.12
7892.0,25.92
7893.0,24.68
7894.0,23.27
7895.0,20.7
7896.0,18.62
7897.0,16.96
7898.0,16.8
7899.0,16.52
7900.0,16.59
7901.0,17.08
7902.0,18.01
7903.0,20.95
7904.0,22.65
7905.0,22.52
7906.0,21.91
7907.0,21.25
7908.0,20.62
7909.0,18.82
7910.0,19.28
7911.0,18.62
7912.0,18.7
7913.0,21.25
7914.0,23.85
7915.0,22.83
7916.0,20.72
7917.0,19.06
7918.0,17.68
7919.0,16.86
7920.0,15.55
7921.0,15.67
7922.0,14.61
7923.0,14.14
7924.0,14.07
7925.0,14.14
7926.0,14.56
7927.0,15.49
7928.0,15.81
7929.0,16.75
7930.0,17.06
7931.0,17.48
7932.0,17.36
7933.0,17.01
7934.0,16.32
7935.0,15.41
7936.0,15.39
7937.0,16.75
7938.0,17.77
7939.0,17.55
7940.0,17.34
7941.0,16.68
7942.0,16.26
7943.0,15.26
7944.0,14.64
7945.0,14.32
7946.0,14.14
7947.0,13.37
7948.0,13.09
7949.0,13.92
7950.0,14.7
7951.0,15.4
7952.0,17.22
7953.0,17.61
7954.0,17.3
7955.0,17.93
7956.0,17.39
7957.0,16.66
7958.0,16.4
7959.0,15.95
7960.0,16.15
7961.0,18.54
7962.0,22.21
7963.0,19.98
7964.0,18.38
7965.0,18.15
7966.0,17.04
7967.0,15.55
7968.0,14.7
7969.0,14.77
7970.0,14.78
7971.0,14.53
7972.0,14.59
7973.0,14.69
7974.0,15.1
7975.0,15.95
7976.0,16.72
7977.0,17.65
7978.0,17.86
7979.0,17.36
7980.0,16.24
7981.0,15.64
7982.0,15.09
7983.0,14.98
7984.0,14.97
7985.0,16.48
7986.0,19.39
7987.0,18.39
7988.0,18.32
7989.0,17.98
7990.0,16.89
7991.0,15.64
7992.0,15.13
7993.0,15.58
7994.0,15.66
7995.0,15.32
7996.0,15.28
7997.0,15.34
7998.0,15.92
7999.0,17.17
8000.0,18.65
8001.0,18.48
8002.0,18.14
8003.0,17.15
8004.0,15.98
8005.0,15.61
8006.0,15.33
8007.0,15.31
8008.0,15.31
8009.0,17.89
8010.0,23.71
8011.0,22.25
8012.0,19.1
8013.0,17.96
8014.0,16.51
8015.0,15.69
8016.0,14.98
8017.0,14.6
8018.0,14.39
8019.0,13.9
8020.0,14.12
8021.0,14.24
8022.0,15.27
8023.0,19.41
8024.0,21.0
8025.0,21.7
8026.0,23.63
8027.0,25.12
8028.0,24.21
8029.0,23.79
8030.0,23.39
8031.0,21.22
8032.0,21.12
8033.0,24.87
8034.0,28.99
8035.0,27.57
8036.0,24.73
8037.0,22.63
8038.0,20.68
8039.0,17.44
8040.0,16.16
8041.0,16.78
8042.0,16.71
8043.0,16.1
8044.0,16.22
8045.0,17.54
8046.0,19.58
8047.0,26.44
8048.0,30.25
8049.0,30.16
8050.0,28.72
8051.0,29.61
8052.0,26.57
8053.0,25.63
8054.0,25.14
8055.0,23.5
8056.0,24.62
8057.0,31.38
8058.0,39.16
8059.0,37.55
8060.0,34.87
8061.0,31.7
8062.0,29.12
8063.0,24.77
8064.0,22.19
8065.0,22.01
8066.0,21.37
8067.0,20.97
8068.0,21.14
8069.0,22.6
8070.0,28.41
8071.0,35.5
8072.0,47.12
8073.0,34.24
8074.0,27.14
8075.0,24.79
8076.0,22.96
8077.0,22.39
8078.0,21.64
8079.0,21.4
8080.0,21.08
8081.0,26.39
8082.0,36.51
8083.0,33.41
8084.0,32.16
8085.0,28.99
8086.0,28.58
8087.0,23.01
8088.0,21.54
8089.0,21.91
8090.0,21.35
8091.0,21.38
8092.0,21.83
8093.0,23.9
8094.0,29.33
8095.0,38.02
8096.0,52.3
8097.0,31.69
8098.0,26.76
8099.0,25.65
8100.0,22.27
8101.0,21.53
8102.0,20.69
8103.0,20.09
8104.0,20.56
8105.0,22.81
8106.0,29.87
8107.0,27.51
8108.0,28.0
8109.0,24.1
8110.0,22.98
8111.0,20.96
8112.0,19.06
8113.0,18.08
8114.0,17.93
8115.0,17.7
8116.0,17.72
8117.0,18.2
8118.0,19.42
8119.0,24.77
8120.0,26.43
8121.0,24.9
8122.0,25.06
8123.0,24.99
8124.0,23.9
8125.0,21.85
8126.0,21.09
8127.0,20.76
8128.0,20.77
8129.0,23.57
8130.0,29.74
8131.0,26.26
8132.0,24.85
8133.0,23.08
8134.0,20.27
8135.0,19.03
8136.0,17.55
8137.0,18.77
8138.0,18.66
8139.0,18.41
8140.0,17.73
8141.0,17.82
8142.0,18.7
8143.0,19.51
8144.0,20.23
8145.0,21.3
8146.0,21.88
8147.0,22.07
8148.0,21.48
8149.0,20.05
8150.0,19.3
8151.0,19.01
8152.0,19.03
8153.0,21.74
8154.0,27.51
8155.0,26.09
8156.0,26.37
8157.0,24.85
8158.0,23.87
8159.0,22.03
8160.0,19.7
8161.0,20.08
8162.0,19.68
8163.0,18.73
8164.0,18.85
8165.0,19.21
8166.0,20.04
8167.0,20.93
8168.0,23.93
8169.0,23.63
8170.0,22.57
8171.0,21.42
8172.0,20.17
8173.0,20.27
8174.0,19.93
8175.0,19.68
8176.0,19.85
8177.0,23.93
8178.0,32.18
8179.0,30.46
8180.0,30.43
8181.0,29.54
8182.0,27.49
8183.0,23.22
8184.0,21.4
8185.0,19.64
8186.0,19.5
8187.0,19.08
8188.0,19.32
8189.0,21.27
8190.0,22.84
8191.0,29.3
8192.0,41.56
8193.0,31.15
8194.0,30.09
8195.0,30.76
8196.0,28.65
8197.0,25.6
8198.0,24.52
8199.0,23.97
8200.0,23.91
8201.0,30.84
8202.0,49.78
8203.0,38.21
8204.0,31.82
8205.0,30.96
8206.0,28.0
8207.0,23.74
8208.0,21.46
8209.0,21.5
8210.0,20.39
8211.0,20.0
8212.0,19.98
8213.0,21.62
8214.0,23.95
8215.0,30.26
8216.0,45.14
8217.0,31.75
8218.0,26.49
8219.0,25.9
8220.0,24.5
8221.0,22.82
8222.0,21.21
8223.0,20.49
8224.0,20.75
8225.0,24.87
8226.0,32.16
8227.0,28.0
8228.0,26.47
8229.0,25.32
8230.0,23.8
8231.0,21.4
8232.0,20.16
8233.0,18.76
8234.0,17.93
8235.0,17.55
8236.0,17.89
8237.0,19.23
8238.0,21.69
8239.0,27.31
8240.0,41.99
8241.0,26.65
8242.0,24.22
8243.0,24.4
8244.0,23.04
8245.0,20.92
8246.0,19.92
8247.0,19.27
8248.0,19.53
8249.0,23.24
8250.0,30.17
8251.0,24.35
8252.0,23.58
8253.0,22.78
8254.0,21.65
8255.0,19.36
8256.0,18.01
8257.0,18.56
8258.0,18.22
8259.0,17.87
8260.0,17.93
8261.0,19.24
8262.0,20.63
8263.0,27.37
8264.0,37.49
8265.0,24.23
8266.0,22.76
8267.0,21.53
8268.0,19.88
8269.0,18.74
8270.0,18.48
8271.0,18.3
8272.0,18.19
8273.0,20.78
8274.0,27.51
8275.0,23.71
8276.0,22.96
8277.0,22.18
8278.0,19.79
8279.0,18.44
8280.0,17.62
8281.0,18.55
8282.0,17.64
8283.0,17.37
8284.0,17.53
8285.0,18.69
8286.0,20.45
8287.0,25.69
8288.0,34.87
8289.0,24.4
8290.0,23.25
8291.0,22.01
8292.0,20.95
8293.0,19.78
8294.0,19.65
8295.0,19.4
8296.0,19.52
8297.0,21.3
8298.0,24.38
8299.0,22.74
8300.0,20.86
8301.0,20.14
8302.0,19.65
8303.0,18.08
8304.0,16.78
8305.0,16.75
8306.0,16.05
8307.0,15.79
8308.0,15.55
8309.0,15.79
8310.0,16.49
8311.0,16.8
8312.0,17.59
8313.0,19.63
8314.0,20.57
8315.0,21.3
8316.0,20.78
8317.0,19.26
8318.0,18.07
8319.0,17.63
8320.0,17.58
8321.0,21.4
8322.0,22.66
8323.0,21.33
8324.0,20.04
8325.0,19.42
8326.0,18.29
8327.0,17.15
8328.0,15.98
8329.0,16.77
8330.0,16.34
8331.0,16.08
8332.0,15.99
8333.0,16.09
8334.0,16.5
8335.0,17.49
8336.0,18.33
8337.0,18.63
8338.0,19.69
8339.0,20.21
8340.0,19.64
8341.0,19.6
8342.0,19.05
8343.0,19.05
8344.0,19.43
8345.0,24.41
8346.0,29.82
8347.0,27.22
8348.0,25.87
8349.0,24.71
8350.0,23.09
8351.0,19.81
8352.0,18.96
8353.0,18.02
8354.0,18.05
8355.0,17.9
8356.0,18.06
8357.0,17.93
8358.0,20.02
8359.0,23.87
8360.0,31.73
8361.0,29.67
8362.0,29.41
8363.0,29.46
8364.0,27.93
8365.0,26.81
8366.0,25.19
8367.0,24.84
8368.0,24.44
8369.0,31.36
8370.0,41.72
8371.0,32.1
8372.0,30.85
8373.0,29.79
8374.0,29.84
8375.0,25.68
8376.0,22.73
8377.0,21.4
8378.0,20.26
8379.0,20.15
8380.0,20.44
8381.0,22.64
8382.0,23.74
8383.0,30.73
8384.0,44.26
8385.0,32.86
8386.0,31.24
8387.0,29.52
8388.0,27.6
8389.0,26.3
8390.0,25.56
8391.0,25.26
8392.0,25.22
8393.0,30.57
8394.0,39.36
8395.0,35.61
8396.0,33.34
8397.0,31.41
8398.0,30.34
8399.0,25.23
8400.0,24.64
8401.0,22.89
8402.0,21.84
8403.0,21.35
8404.0,20.96
8405.0,22.06
8406.0,23.53
8407.0,27.02
8408.0,33.76
8409.0,32.57
8410.0,32.59
8411.0,35.1
8412.0,34.97
8413.0,33.6
8414.0,32.69
8415.0,30.83
8416.0,30.45
8417.0,34.33
8418.0,43.31
8419.0,36.37
8420.0,34.09
8421.0,31.58
8422.0,29.96
8423.0,26.94
8424.0,25.01
8425.0,26.02
8426.0,25.41
8427.0,25.05
8428.0,25.24
8429.0,26.27
8430.0,30.01
8431.0,40.74
8432.0,44.95
8433.0,40.26
8434.0,36.21
8435.0,38.61
8436.0,37.24
8437.0,33.71
8438.0,31.85
8439.0,30.54
8440.0,30.11
8441.0,38.91
8442.0,47.06
8443.0,42.33
8444.0,40.64
8445.0,37.69
8446.0,36.83
8447.0,32.77
8448.0,28.84
8449.0,32.82
8450.0,32.24
8451.0,31.18
8452.0,31.68
8453.0,32.16
8454.0,35.08
8455.0,43.0
8456.0,61.27
8457.0,44.05
8458.0,41.54
8459.0,35.55
8460.0,33.76
8461.0,30.55
8462.0,29.03
8463.0,29.6
8464.0,30.06
8465.0,37.48
8466.0,47.42
8467.0,40.92
8468.0,39.3
8469.0,38.57
8470.0,39.48
8471.0,37.16
8472.0,33.0
8473.0,36.47
8474.0,36.19
8475.0,33.29
8476.0,32.99
8477.0,35.25
8478.0,36.53
8479.0,42.4
8480.0,50.52
8481.0,48.84
8482.0,43.79
8483.0,31.34
8484.0,27.65
8485.0,26.0
8486.0,26.04
8487.0,25.07
8488.0,25.02
8489.0,29.18
8490.0,36.84
8491.0,34.65
8492.0,32.0
8493.0,30.24
8494.0,28.3
8495.0,26.6
8496.0,26.23
8497.0,25.13
8498.0,24.32
8499.0,23.37
8500.0,22.99
8501.0,23.4
8502.0,22.88
8503.0,23.34
8504.0,24.66
8505.0,27.09
8506.0,27.46
8507.0,26.3
8508.0,25.91
8509.0,24.84
8510.0,24.19
8511.0,23.7
8512.0,23.71
8513.0,27.86
8514.0,33.85
8515.0,29.01
8516.0,27.83
8517.0,28.1
8518.0,25.27
8519.0,23.49
8520.0,22.18
8521.0,23.49
8522.0,22.49
8523.0,21.58
8524.0,22.12
8525.0,23.02
8526.0,23.37
8527.0,28.34
8528.0,34.6
8529.0,33.86
8530.0,34.76
8531.0,33.03
8532.0,29.89
8533.0,27.61
8534.0,25.92
8535.0,24.18
8536.0,24.24
8537.0,28.31
8538.0,34.41
8539.0,30.12
8540.0,28.62
8541.0,27.46
8542.0,24.81
8543.0,22.78
8544.0,21.59
8545.0,19.46
8546.0,18.68
8547.0,18.62
8548.0,18.63
8549.0,19.49
8550.0,20.83
8551.0,24.97
8552.0,29.33
8553.0,28.31
8554.0,27.45
8555.0,26.85
8556.0,25.97
8557.0,23.91
8558.0,22.71
8559.0,22.09
8560.0,22.2
8561.0,25.21
8562.0,30.08
8563.0,27.17
8564.0,26.82
8565.0,25.05
8566.0,23.94
8567.0,22.55
8568.0,20.63
8569.0,21.66
8570.0,21.36
8571.0,20.44
8572.0,20.88
8573.0,22.33
8574.0,24.41
8575.0,27.09
8576.0,33.23
8577.0,26.73
8578.0,25.63
8579.0,23.86
8580.0,22.56
8581.0,20.91
8582.0,20.82
8583.0,20.37
8584.0,20.58
8585.0,22.59
8586.0,26.24
8587.0,25.38
8588.0,24.64
8589.0,23.77
8590.0,22.09
8591.0,20.81
8592.0,19.95
8593.0,17.45
8594.0,17.13
8595.0,16.97
8596.0,16.66
8597.0,16.89
8598.0,17.26
8599.0,17.57
8600.0,19.39
8601.0,19.84
8602.0,20.93
8603.0,20.88
8604.0,20.21
8605.0,19.52
8606.0,18.86
8607.0,18.69
8608.0,18.54
8609.0,19.77
8610.0,22.39
8611.0,21.8
8612.0,21.46
8613.0,20.72
8614.0,20.01
8615.0,18.86
8616.0,17.93
8617.0,16.95
8618.0,16.81
8619.0,16.78
8620.0,16.71
8621.0,16.71
8622.0,17.5
8623.0,18.18
8624.0,19.87
8625.0,21.36
8626.0,22.25
8627.0,23.45
8628.0,23.33
8629.0,22.56
8630.0,21.36
8631.0,21.55
8632.0,22.18
8633.0,25.0
8634.0,33.1
8635.0,30.9
8636.0,31.8
8637.0,30.6
8638.0,28.16
8639.0,26.34
8640.0,25.63
8641.0,26.5
8642.0,25.43
8643.0,24.99
8644.0,24.66
8645.0,26.41
8646.0,28.79
8647.0,30.48
8648.0,36.96
8649.0,37.3
8650.0,35.41
8651.0,31.94
8652.0,26.83
8653.0,26.04
8654.0,24.13
8655.0,23.47
8656.0,23.71
8657.0,26.91
8658.0,38.84
8659.0,36.41
8660.0,33.57
8661.0,33.95
8662.0,29.52
8663.0,28.18
8664.0,27.14
8665.0,25.07
8666.0,24.32
8667.0,23.74
8668.0,23.67
8669.0,23.93
8670.0,24.09
8671.0,25.1
8672.0,27.99
8673.0,27.41
8674.0,25.4
8675.0,23.16
8676.0,21.59
8677.0,20.47
8678.0,20.03
8679.0,19.42
8680.0,19.97
8681.0,22.72
8682.0,28.62
8683.0,26.69
8684.0,26.13
8685.0,25.16
8686.0,23.05
8687.0,20.78
8688.0,19.41
8689.0,19.41
8690.0,19.02
8691.0,18.64
8692.0,18.62
8693.0,19.55
8694.0,20.54
8695.0,23.56
8696.0,26.88
8697.0,27.82
8698.0,27.91
8699.0,27.88
8700.0,26.74
8701.0,24.98
8702.0,24.09
8703.0,23.19
8704.0,24.09
8705.0,25.74
8706.0,42.05
8707.0,33.93
8708.0,31.25
8709.0,27.51
8710.0,26.55
8711.0,23.92
8712.0,22.03
8713.0,19.86
8714.0,19.14
8715.0,19.1
8716.0,19.29
8717.0,19.74
8718.0,21.29
8719.0,24.84
8720.0,27.17
8721.0,26.33
8722.0,25.38
8723.0,23.1
8724.0,22.99
8725.0,21.01
8726.0,19.89
8727.0,19.85
8728.0,20.09
8729.0,24.31
8730.0,34.75
8731.0,28.79
8732.0,26.57
8733.0,25.47
8734.0,24.42
8735.0,22.17
8736.0,19.8
8737.0,19.84
8738.0,18.98
8739.0,19.01
8740.0,19.23
8741.0,19.44
8742.0,20.39
8743.0,24.24
8744.0,26.95
8745.0,26.02
8746.0,23.65
8747.0,23.03
8748.0,21.32
8749.0,19.62
8750.0,19.24
8751.0,19.07
8752.0,19.02
8753.0,21.42
8754.0,26.22
8755.0,24.12
8756.0,23.35
8757.0,22.03
8758.0,20.53
8759.0,18.78
8760.0,18.1
